序号	code	name
2422	000048	康达尔
2423	603919	金徽酒
2424	002259	升达林业
2425	002628	成都路桥
2426	600526	菲达环保
2427	600637	东方明珠
2428	601689	拓普集团
2429	600758	红阳能源
2430	000576	广东甘化
2431	002184	海得控制
2432	002407	多氟多
2433	600074	保千里
2434	002425	凯撒股份
2435	000996	中国中期
2436	002260	德奥通航
2437	300059	东方财富
2438	600555	海航创新
2439	002410	广联达
2440	002074	国轩高科
2441	603023	威帝股份
2442	000960	锡业股份
2443	000005	世纪星源
2444	002203	海亮股份
2445	300478	杭州高新
2446	300398	飞凯材料
2447	600782	新钢股份
2448	000807	云铝股份
2449	002646	青青稞酒
2450	603118	共进股份
2451	600864	哈投股份
2452	300379	东方通
2453	603885	吉祥航空
2454	300103	达刚路机
2455	300247	乐金健康
2456	300191	潜能恒信
2457	002369	卓翼科技
2458	600783	鲁信创投
2459	300470	日机密封
2460	601058	赛轮金宇
2461	002676	顺威股份
2462	300197	铁汉生态
2463	603025	大豪科技
2464	000930	中粮生化
2465	000055	方大集团
2466	603027	千禾味业
2467	002391	长青股份
2468	002502	骅威文化
2469	601225	陕西煤业
2470	600490	鹏欣资源
2471	000591	太阳能
2472	002077	大港股份
2473	002377	国创高新
2474	000681	视觉中国
2475	600538	国发股份
2476	000881	大连国际
2477	002135	东南网架
2478	600237	铜峰电子
2479	000959	首钢股份
2480	002231	奥维通信
2481	600337	美克家居
2482	002613	北玻股份
2483	600663	陆家嘴
2484	002742	三圣特材
2485	002560	通达股份
2486	002779	中坚科技
2487	603508	思维列控
2488	300401	花园生物
2489	600188	兖州煤业
2490	300074	华平股份
2491	600289	亿阳信通
2492	300256	星星科技
2493	002683	宏大爆破
2494	002123	荣信股份
2495	300123	太阳鸟
2496	002551	尚荣医疗
2497	600531	豫光金铅
2498	600983	惠而浦
2499	002194	武汉凡谷
2500	002559	亚威股份
2501	300301	长方集团
2502	600486	扬农化工
2503	600847	万里股份
2504	000632	三木集团
2505	300258	精锻科技
2506	603338	浙江鼎力
2507	002568	百润股份
2508	000951	中国重汽
2509	600006	东风汽车
2510	300322	硕贝德
2511	603520	司太立
2512	300052	中青宝
2513	300140	启源装备
2514	002151	北斗星通
2515	600165	新日恒力
2516	002009	天奇股份
2517	300418	昆仑万维
2518	603012	创力集团
2519	600084	中葡股份
2520	300358	楚天科技
2521	600155	宝硕股份
2522	002468	艾迪西
2523	300424	航新科技
2524	002641	永高股份
2525	300028	金亚科技
2526	002116	中国海诚
2527	000570	苏常柴Ａ
2528	300227	光韵达
2529	600652	游久游戏
2530	002781	奇信股份
2531	002458	益生股份
2532	601015	陕西黑猫
2533	300030	阳普医疗
2534	300170	汉得信息
2535	600236	桂冠电力
2536	002161	远 望 谷
2537	300081	恒信移动
2538	300369	绿盟科技
2539	002659	中泰桥梁
2540	000799	酒鬼酒
2541	002418	康盛股份
2542	000560	昆百大Ａ
2543	002484	江海股份
2544	600651	飞乐音响
2545	000519	江南红箭
2546	002644	佛慈制药
2547	300075	数字政通
2548	002706	良信电器
2549	300182	捷成股份
2550	603998	方盛制药
2551	000584	友利控股
2552	002546	新联电子
2553	300373	扬杰科技
2554	603002	宏昌电子
2555	002751	易尚展示
2556	300270	中威电子
2557	002016	世荣兆业
2558	603869	北部湾旅
2559	002396	星网锐捷
2560	600446	金证股份
2561	002785	万里石
2562	600130	波导股份
2563	603355	莱克电气
2564	600081	东风科技
2565	600862	中航高科
2566	000973	佛塑科技
2567	300170	汉得信息
2568	600596	新安股份
2569	600533	栖霞建设
2570	300491	通合科技
2571	300373	扬杰科技
2572	300392	腾信股份
2573	002137	麦达数字
2574	603798	康普顿
2575	600260	凯乐科技
2576	000795	英洛华
2577	603017	中衡设计
2578	002706	良信电器
2579	300502	新易盛
2580	600602	仪电电子
2581	002269	美邦服饰
2582	300427	红相电力
2583	603589	口子窖
2584	600699	均胜电子
2585	002099	海翔药业
2586	002388	新亚制程
2587	600199	金种子酒
2588	002035	华帝股份
2589	300399	京天利
2590	300440	运达科技
2591	002511	中顺洁柔
2592	000779	三毛派神
2593	600756	浪潮软件
2594	002350	北京科锐
2595	300506	名家汇
2596	002528	英飞拓
2597	603868	飞科电器
2598	002016	世荣兆业
2599	002106	莱宝高科
2600	600774	汉商集团
2601	002583	海能达
2602	002431	棕榈股份
2603	300213	佳讯飞鸿
2604	300291	华录百纳
2605	002114	罗平锌电
2606	002335	科华恒盛
2607	300202	聚龙股份
2608	600101	明星电力
2609	000839	中信国安
2610	002500	山西证券
2611	600073	上海梅林
2612	000876	新 希 望
2613	300007	汉威电子
2614	000056	皇庭国际
2615	002724	海洋王
2616	300083	劲胜精密
2617	002189	利达光电
2618	300389	艾比森
2619	000421	南京中北
2620	002103	广博股份
2621	002286	保龄宝
2622	600836	界龙实业
2623	603778	乾景园林
2624	600100	同方股份
2625	000885	同力水泥
2626	300073	当升科技
2627	002640	跨境通
2628	300365	恒华科技
2629	300413	快乐购
2630	300100	双林股份
2631	002359	齐星铁塔
2632	600088	中视传媒
2633	300378	鼎捷软件
2634	600433	冠豪高新
2635	603085	XD天成自
2636	600593	大连圣亚
2637	002634	棒杰股份
2638	300101	振芯科技
2639	300353	东土科技
2640	300222	科大智能
2641	300295	三六五网
2642	600213	亚星客车
2643	000639	西王食品
2644	000833	贵糖股份
2645	000573	粤宏远Ａ
2646	600610	中毅达
2647	600562	国睿科技
2648	002414	高德红外
2649	300278	华昌达
2650	600070	浙江富润
2651	300051	三五互联
2652	603005	晶方科技
2653	002182	云海金属
2654	002593	日上集团
2655	600707	彩虹股份
2656	002671	龙泉股份
2657	002262	恩华药业
2658	002284	亚太股份
2659	603088	宁波精达
2660	002741	光华科技
2661	603601	再升科技
2662	002018	华信国际
2663	600593	大连圣亚
2664	002353	杰瑞股份
2665	300252	金信诺
2666	000796	凯撒旅游
2667	300364	中文在线
2668	002456	欧菲光
2669	002023	海特高新
2670	300313	天山生物
2671	002652	扬子新材
2672	002717	岭南园林
2673	002432	九安医疗
2674	000099	中信海直
2675	002282	博深工具
2676	000050	深天马Ａ
2677	300417	南华仪器
2678	603011	合锻智能
2679	002385	大北农
2680	300419	浩丰科技
2681	300429	强力新材
2682	300211	亿通科技
2683	300352	北信源
2684	600530	交大昂立
2685	002263	大 东 南
2686	600395	盘江股份
2687	002249	大洋电机
2688	600007	中国国贸
2689	002208	合肥城建
2690	600141	兴发集团
2691	300483	沃施股份
2692	300328	宜安科技
2693	300422	博世科
2694	002765	蓝黛传动
2695	600770	综艺股份
2696	603227	雪峰科技
2697	000525	红 太 阳
2698	300004	南风股份
2699	600235	民丰特纸
2700	002517	恺英网络
2701	300133	华策影视
2702	300159	新研股份
2703	600648	外高桥
2704	603901	永创智能
2705	300385	雪浪环境
2706	002750	龙津药业
2707	603299	井神股份
2708	300177	中海达
2709	300501	海顺新材
2710	002153	石基信息
2711	002579	中京电子
2712	300452	山河药辅
2713	000703	恒逸石化
2714	300459	浙江金科
2715	002582	好想你
2716	600975	新五丰
2717	002232	启明信息
2718	002537	海立美达
2719	002536	西泵股份
2720	002780	三夫户外
2721	600146	商赢环球
2722	002196	方正电机
2723	600235	民丰特纸
2724	002788	鹭燕医药
2725	300489	中飞股份
2726	002635	安洁科技
2727	603309	维力医疗
2728	300394	天孚通信
2729	600671	天目药业
2730	002792	通宇通讯
2731	002177	御银股份
2732	600367	红星发展
2733	002413	雷科防务
2734	300045	华力创通
2735	300187	永清环保
2736	000727	华东科技
2737	002777	久远银海
2738	300285	国瓷材料
2739	300243	瑞丰高材
2740	300336	新文化
2741	002140	东华科技
2742	000506	中润资源
2743	000404	华意压缩
2744	603901	永创智能
2745	002048	宁波华翔
2746	300126	锐奇股份
2747	300476	胜宏科技
2748	603028	赛福天
2749	600696	匹凸匹
2750	002055	得润电子
2751	000676	智度投资
2752	300404	博济医药
2753	002448	中原内配
2754	000810	创维数字
2755	002261	拓维信息
2756	300153	科泰电源
2757	002767	先锋电子
2758	600485	信威集团
2759	002664	信质电机
2760	002793	东音股份
2761	002758	华通医药
2762	300346	南大光电
2763	300467	迅游科技
2764	300230	永利股份
2765	300351	永贵电器
2766	002429	兆驰股份
2767	300217	东方电热
2768	002157	正邦科技
2769	600476	湘邮科技
2770	002726	龙大肉食
2771	603108	润达医疗
2772	002797	第一创业
2773	600525	长园集团
2774	002497	雅化集团
2775	000890	法 尔 胜
2776	600429	三元股份
2777	300259	新天科技
2778	002427	尤夫股份
2779	600310	桂东电力
2780	000534	万泽股份
2781	002463	沪电股份
2782	002297	博云新材
2783	000990	诚志股份
2784	600869	智慧能源
2785	000918	嘉凯城
2786	600232	金鹰股份
2787	002692	远程电缆
2788	600008	首创股份
2789	300466	赛摩电气
2790	603726	朗迪集团
2791	002488	金固股份
2792	002213	特 尔 佳
2793	603701	德宏股份
2794	600489	XR中金黄
2795	600365	通葡股份
2796	300481	濮阳惠成
2797	000595	宝塔实业
2798	002615	哈尔斯
2799	300511	雪榕生物
2800	300368	汇金股份
2801	300368	汇金股份
2802	300511	雪榕生物
2803	002510	天汽模
2804	603101	汇嘉时代
2805	600386	北巴传媒
2806	603822	嘉澳环保
2807	600639	浦东金桥
2808	300006	莱美药业
2809	002444	巨星科技
2810	600370	三房巷
2811	600468	百利电气
2812	300451	创业软件
2813	601199	江南水务
2814	300053	欧比特
2815	603026	石大胜华
2816	002044	美年健康
2817	603703	盛洋科技
