序号	code	name
2424	600757	长江传媒
2425	600226	升华拜克
2426	600379	宝光股份
2427	603800	道森股份
2428	002018	华信国际
2429	600846	同济科技
2430	601567	三星医疗
2431	000957	中通客车
2432	002758	华通医药
2433	603869	北部湾旅
2434	002026	山东威达
2435	002557	洽洽食品
2436	600673	东阳光科
2437	600389	江山股份
2438	000620	新华联
2439	300268	万福生科
2440	300037	新宙邦
2441	300404	博济医药
2442	002119	康强电子
2443	002188	巴士在线
2444	002002	鸿达兴业
2445	300022	吉峰农机
2446	002750	龙津药业
2447	300042	朗科科技
2448	000815	美利纸业
2449	300312	邦讯技术
2450	002568	百润股份
2451	300144	宋城演艺
2452	600298	安琪酵母
2453	600459	贵研铂业
2454	002153	石基信息
2455	300435	中泰股份
2456	002253	川大智胜
2457	600597	光明乳业
2458	002485	希努尔
2459	603108	润达医疗
2460	600360	华微电子
2461	300045	华力创通
2462	300190	维尔利
2463	600207	安彩高科
2464	600658	XD电子城
2465	603118	共进股份
2466	000812	陕西金叶
2467	300217	东方电热
2468	002061	*ST江化
2469	300261	雅本化学
2470	002559	亚威股份
2471	002680	长生生物
2472	002544	杰赛科技
2473	300054	鼎龙股份
2474	002337	赛象科技
2475	300393	中来股份
2476	300459	浙江金科
2477	300256	星星科技
2478	600536	中国软件
2479	603989	XD艾华集
2480	300319	麦捷科技
2481	600536	中国软件
2482	603989	XD艾华集
2483	600515	海航基础
2484	300077	国民技术
2485	000620	新华联
2486	300118	东方日升
2487	002510	天汽模
2488	000631	顺发恒业
2489	002020	京新药业
2490	002351	漫步者
2491	600703	三安光电
2492	002172	澳洋科技
2493	300170	汉得信息
2494	600770	综艺股份
2495	600057	象屿股份
2496	002217	合力泰
2497	600207	安彩高科
2498	002734	利民股份
2499	300207	欣旺达
2500	603399	新华龙
2501	000790	华神集团
2502	002016	世荣兆业
2503	300229	拓尔思
2504	000011	深物业A
2505	002370	亚太药业
2506	300510	金冠电气
2507	300201	海伦哲
2508	300446	乐凯新材
2509	000616	海航投资
2510	300103	达刚路机
2511	002384	东山精密
2512	002771	真视通
2513	300384	三联虹普
2514	600677	航天通信
2515	002366	台海核电
2516	603308	应流股份
2517	603729	龙韵股份
2518	002549	凯美特气
2519	300293	蓝英装备
2520	002125	湘潭电化
2521	600137	浪莎股份
2522	603701	德宏股份
2523	000566	海南海药
2524	600367	红星发展
2525	600678	四川金顶
2526	300479	神思电子
2527	000995	*ST皇台
2528	000587	金洲慈航
2529	600191	华资实业
2530	002340	格林美
2531	600641	万业企业
2532	300320	海达股份
2533	002602	世纪华通
2534	600438	通威股份
2535	002613	北玻股份
2536	600343	航天动力
2537	300399	京天利
2538	002287	奇正藏药
2539	300493	润欣科技
2540	000823	超声电子
2541	600995	XD文山电
2542	002566	益盛药业
2543	600595	中孚实业
2544	300275	梅安森
2545	300013	新宁物流
2546	002259	升达林业
2547	601113	华鼎股份
2548	002787	华源包装
2549	002303	美盈森
2550	600058	五矿发展
2551	600436	片仔癀
2552	600101	明星电力
2553	600687	刚泰控股
2554	002436	兴森科技
2555	300006	莱美药业
2556	601231	环旭电子
2557	600090	啤酒花
2558	002103	广博股份
2559	600260	凯乐科技
2560	600604	市北高新
2561	002452	长高集团
2562	000023	深天地Ａ
2563	600779	水井坊
2564	002386	天原集团
2565	002546	新联电子
2566	000710	天兴仪表
2567	300188	美亚柏科
2568	002205	国统股份
2569	002562	兄弟科技
2570	000860	顺鑫农业
2571	002633	申科股份
2572	002776	柏堡龙
2573	002696	百洋股份
2574	002031	巨轮智能
2575	000981	银亿股份
2576	601799	星宇股份
2577	002094	青岛金王
2578	000655	金岭矿业
2579	600845	宝信软件
2580	002692	远程电缆
2581	002513	*ST蓝丰
2582	300348	长亮科技
2583	002074	国轩高科
2584	600283	钱江水利
2585	000158	常山股份
2586	600336	澳柯玛
2587	300153	科泰电源
2588	002054	德美化工
2589	300114	中航电测
2590	600232	金鹰股份
2591	002535	林州重机
2592	300355	蒙草抗旱
2593	000019	深深宝Ａ
2594	300161	华中数控
2595	300351	永贵电器
2596	600210	紫江企业
2597	600858	银座股份
2598	002765	蓝黛传动
2599	000939	凯迪生态
2600	600370	三房巷
2601	300506	名家汇
2602	300014	亿纬锂能
2603	300453	三鑫医疗
2604	600728	佳都科技
2605	002464	金利科技
2606	300247	乐金健康
2607	603023	威帝股份
2608	300302	同有科技
2609	600962	国投中鲁
2610	002463	沪电股份
2611	600029	南方航空
2612	002097	山河智能
2613	600744	华银电力
2614	002234	民和股份
2615	600650	锦江投资
2616	002596	海南瑞泽
2617	600584	长电科技
2618	002714	牧原股份
2619	603028	赛福天
2620	300087	荃银高科
2621	600493	凤竹纺织
2622	300420	五洋科技
2623	002136	安 纳 达
2624	300401	花园生物
2625	002105	信隆实业
2626	002451	摩恩电气
2627	000503	海虹控股
2628	002429	兆驰股份
2629	000918	嘉凯城
2630	002689	远大智能
2631	300135	宝利国际
2632	600891	秋林集团
2633	603818	曲美家居
2634	300374	恒通科技
2635	002796	世嘉科技
2636	300258	精锻科技
2637	300307	慈星股份
2638	000613	大东海A
2639	002782	可立克
2640	002458	益生股份
2641	600975	新五丰
2642	002779	中坚科技
2643	002279	久其软件
2644	600773	西藏城投
2645	603898	好莱客
2646	002444	巨星科技
2647	600485	信威集团
2648	002528	英飞拓
2649	300440	运达科技
2650	300187	永清环保
2651	600429	三元股份
2652	300023	宝德股份
2653	300442	普丽盛
2654	300115	长盈精密
2655	600689	上海三毛
2656	002019	亿帆鑫富
2657	000611	*ST蒙发
2658	000972	中基健康
2659	002674	兴业科技
2660	002757	南兴装备
2661	002319	乐通股份
2662	002781	奇信股份
2663	300390	天华超净
2664	002742	三圣特材
2665	000673	当代东方
2666	300452	山河药辅
2667	300325	德威新材
2668	300249	依米康
2669	300141	和顺电气
2670	603011	合锻智能
2671	000838	财信发展
2672	300363	博腾股份
2673	300126	锐奇股份
2674	002085	万丰奥威
2675	000691	ST亚太
2676	002180	艾派克
2677	002637	赞宇科技
2678	002643	万润股份
2679	600094	大名城
2680	002248	华东数控
2681	002226	江南化工
2682	300421	力星股份
2683	300243	瑞丰高材
2684	300317	珈伟股份
2685	000996	中国中期
2686	002746	仙坛股份
2687	300483	沃施股份
2688	300232	洲明科技
2689	002063	远光软件
2690	002124	天邦股份
2691	000807	云铝股份
2692	600610	中毅达
2693	300245	天玑科技
2694	300343	联创股份
2695	002265	西仪股份
2696	002348	高乐股份
2697	300131	英唐智控
2698	300218	安利股份
2699	002725	跃岭股份
2700	300096	易联众
2701	603968	醋化股份
2702	603799	华友钴业
2703	002096	南岭民爆
2704	300169	天晟新材
2705	300004	南风股份
2706	002241	歌尔声学
2707	300394	天孚通信
2708	000952	广济药业
2709	000010	美丽生态
2710	000762	西藏矿业
2711	300491	通合科技
2712	600639	浦东金桥
2713	300081	恒信移动
2714	300425	环能科技
2715	000796	凯撒旅游
2716	300352	北信源
2717	600335	国机汽车
2718	300198	纳川股份
2719	300413	快乐购
2720	002726	龙大肉食
2721	002163	中航三鑫
2722	000028	国药一致
2723	300089	文化长城
2724	002755	东方新星
2725	000672	上峰水泥
2726	000615	京汉股份
2727	300117	嘉寓股份
2728	603369	今世缘
2729	300018	中元华电
2730	300095	华伍股份
2731	300468	四方精创
2732	600203	福日电子
2733	300466	赛摩电气
2734	002770	科迪乳业
2735	002329	皇氏集团
2736	000632	三木集团
2737	002747	埃斯顿
2738	300076	GQY视讯
2739	002665	首航节能
2740	300346	南大光电
2741	002228	合兴包装
2742	002201	九鼎新材
2743	002467	二六三
2744	000925	众合科技
2745	603111	康尼机电
2746	600623	华谊集团
2747	603936	博敏电子
2748	000662	天夏智慧
2749	000518	四环生物
2750	002509	天广消防
2751	603010	万盛股份
2752	300471	厚普股份
2753	002713	东易日盛
2754	300419	浩丰科技
2755	002221	东华能源
2756	300012	华测检测
2757	300222	科大智能
2758	300259	新天科技
2759	002169	智光电气
2760	002270	法因数控
2761	600053	九鼎投资
2762	300438	鹏辉能源
2763	002195	二三四五
2764	002274	华昌化工
2765	300476	胜宏科技
2766	600167	联美控股
2767	300467	迅游科技
2768	002537	海立美达
2769	002240	威华股份
2770	002312	三泰控股
2771	300277	海联讯
2772	002589	瑞康医药
2773	000055	方大集团
2774	002496	辉丰股份
2775	002427	尤夫股份
2776	002615	哈尔斯
2777	300028	金亚科技
2778	300168	万达信息
2779	002786	银宝山新
2780	002426	胜利精密
2781	002432	九安医疗
2782	300460	惠伦晶体
2783	002165	红 宝 丽
2784	600714	金瑞矿业
2785	300083	劲胜精密
2786	002077	大港股份
2787	300099	尤洛卡
2788	002584	西陇科学
2789	002115	三维通信
2790	300444	双杰电气
2791	300063	天龙集团
2792	002309	中利科技
2793	300451	创业软件
2794	300067	安诺其
2795	300359	全通教育
2796	600696	匹凸匹
2797	603198	迎驾贡酒
2798	603598	引力传媒
2799	002045	国光电器
2800	300053	欧比特
2801	000411	英特集团
2802	603703	盛洋科技
2803	300366	创意信息
2804	300228	富瑞特装
2805	000595	宝塔实业
2806	300240	飞力达
2807	000887	中鼎股份
2808	300051	三五互联
2809	002631	德尔未来
2810	300400	劲拓股份
2811	600195	中牧股份
2812	603609	禾丰牧业
2813	600365	通葡股份
2814	002245	澳洋顺昌
2815	002542	中化岩土
2816	601199	江南水务
2817	002514	宝馨科技
2818	600097	开创国际
2819	600873	梅花生物
