序号	code	name
2425	000677	恒天海龙
2426	000679	大连友谊
2427	000688	建新矿业
2428	000693	ST华泽
2429	000709	河钢股份
2430	000717	*ST韶钢
2431	000718	苏宁环球
2432	000720	新能泰山
2433	000736	中房地产
2434	000752	西藏发展
2435	000755	山西三维
2436	000757	浩物股份
2437	000776	广发证券
2438	000790	华神集团
2439	000806	银河生物
2440	000818	方大化工
2441	000835	长城动漫
2442	000836	鑫茂科技
2443	000869	张 裕Ａ
2444	000887	中鼎股份
2445	000893	东凌国际
2446	000911	南宁糖业
2447	000917	电广传媒
2448	000920	南方汇通
2449	000923	河北宣工
2450	000932	华菱钢铁
2451	000950	*ST建峰
2452	000953	河池化工
2453	000955	欣龙控股
2454	000962	*ST东钽
2455	000968	*ST煤气
2456	000971	高升控股
2457	000975	银泰资源
2458	000997	新 大 陆
2459	002012	凯恩股份
2460	002046	轴研科技
2461	002047	宝鹰股份
2462	002052	同洲电子
2463	002065	东华软件
2464	002069	*ST獐岛
2465	002072	凯瑞德
2466	002089	新 海 宜
2467	002101	广东鸿图
2468	002110	三钢闽光
2469	002112	三变科技
2470	002120	新海股份
2471	002127	南极电商
2472	002129	中环股份
2473	002134	天津普林
2474	002145	中核钛白
2475	002164	宁波东力
2476	002175	东方网络
2477	002190	成飞集成
2478	002199	*ST东晶
2479	002207	准油股份
2480	002209	达 意 隆
2481	002211	宏达新材
2482	002212	南洋股份
2483	002219	恒康医疗
2484	002246	北化股份
2485	002261	拓维信息
2486	002264	新 华 都
2487	002272	川润股份
2488	002278	神开股份
2489	002280	联络互动
2490	002283	天润曲轴
2491	002288	超华科技
2492	002289	*ST宇顺
2493	002291	星期六
2494	002306	中科云网
2495	002309	中利科技
2496	002314	南山控股
2497	002329	皇氏集团
2498	002331	皖通科技
2499	002347	泰尔重工
2500	002349	精华制药
2501	002352	鼎泰新材
2502	002354	天神娱乐
2503	002355	兴民钢圈
2504	002373	千方科技
2505	002379	*ST鲁丰
2506	002389	南洋科技
2507	002405	四维图新
2508	002414	高德红外
2509	002437	誉衡药业
2510	002439	启明星辰
2511	002447	壹桥海参
2512	002454	松芝股份
2513	002469	三维工程
2514	002491	通鼎互联
2515	002492	恒基达鑫
2516	002503	搜于特
2517	002505	大康牧业
2518	002507	涪陵榨菜
2519	002509	天广消防
2520	002515	金字火腿
2521	002524	光正集团
2522	002542	中化岩土
2523	002547	春兴精工
2524	002555	三七互娱
2525	002563	森马服饰
2526	002567	唐人神
2527	002569	步森股份
2528	002573	清新环境
2529	002587	奥拓电子
2530	002591	恒大高新
2531	002608	*ST舜船
2532	002610	爱康科技
2533	002611	东方精工
2534	002612	朗姿股份
2535	002617	露笑科技
2536	002619	巨龙管业
2537	002630	华西能源
2538	002647	宏磊股份
2539	002654	万润科技
2540	002663	普邦园林
2541	002672	东江环保
2542	002675	东诚药业
2543	002682	龙洲股份
2544	002685	华东重机
2545	002686	亿利达
2546	002691	冀凯股份
2547	002694	顾地科技
2548	002701	奥瑞金
2549	002703	浙江世宝
2550	002712	思美传媒
2551	002723	金莱特
2552	002735	王子新材
2553	002739	万达院线
2554	002759	天际股份
2555	002762	金发拉比
2556	002766	索菱股份
2557	300019	硅宝科技
2558	300021	大禹节水
2559	300025	华星创业
2560	300035	中科电气
2561	300038	梅泰诺
2562	300043	互动娱乐
2563	300044	赛为智能
2564	300046	台基股份
2565	300053	欧比特
2566	300057	万顺股份
2567	300061	康耐特
2568	300062	中能电气
2569	300067	安诺其
2570	300071	华谊嘉信
2571	300080	易成新能
2572	300093	金刚玻璃
2573	300104	乐视网
2574	300110	华仁药业
2575	300113	顺网科技
2576	300125	易世达
2577	300142	沃森生物
2578	300163	先锋新材
2579	300173	智慧松德
2580	300176	鸿特精密
2581	300180	华峰超纤
2582	300184	力源信息
2583	300185	通裕重工
2584	300193	佳士科技
2585	300208	恒顺众昇
2586	300219	鸿利光电
2587	300220	金运激光
2588	300221	银禧科技
2589	300224	正海磁材
2590	300225	金力泰
2591	300226	上海钢联
2592	300235	方直科技
2593	300242	明家联合
2594	300251	光线传媒
2595	300254	仟源医药
2596	300265	通光线缆
2597	300268	万福生科
2598	300282	汇冠股份
2599	300284	苏交科
2600	300288	朗玛信息
2601	300290	荣科科技
2602	300292	吴通控股
2603	300298	三诺生物
2604	300299	富春通信
2605	300300	汉鼎股份
2606	300308	中际装备
2607	300323	华灿光电
2608	300331	苏大维格
2609	300332	天壕环境
2610	300334	津膜科技
2611	300335	迪森股份
2612	300338	开元仪器
2613	300362	天翔环境
2614	300372	欣泰电气
2615	300383	光环新网
2616	300391	康跃科技
2617	300410	正业科技
2618	300411	金盾股份
2619	300423	鲁亿通
2620	300426	唐德影视
2621	300428	四通新材
2622	300432	富临精工
2623	300434	金石东方
2624	300441	鲍斯股份
2625	300450	先导智能
2626	300457	赢合科技
2627	300462	华铭智能
2628	300464	星徽精密
2629	300465	高伟达
2630	300472	新元科技
2631	300488	恒锋工具
2632	300495	美尚生态
2633	002049	同方国芯
2634	002572	索菲亚
2635	600637	东方明珠
2636	002427	尤夫股份
2637	600612	老凤祥
2638	000815	美利纸业
2639	002724	海洋王
2640	002252	上海莱士
2641	002148	北纬通信
2642	600600	青岛啤酒
2643	002734	利民股份
2644	600841	上柴股份
2645	002222	福晶科技
2646	600267	XD海正药
2647	000040	宝安地产
2648	600279	重庆港九
2649	600305	恒顺醋业
2650	000960	锡业股份
2651	002546	新联电子
2652	601113	华鼎股份
2653	300089	文化长城
2654	002151	北斗星通
2655	002456	欧菲光
2656	600183	生益科技
2657	600055	华润万东
2658	300429	强力新材
2659	300182	捷成股份
2660	600048	保利地产
2661	000089	深圳机场
2662	000166	申万宏源
2663	600999	招商证券
2664	600369	西南证券
2665	000042	中洲控股
2666	002689	远大智能
2667	600531	豫光金铅
2668	000758	中色股份
2669	000518	四环生物
2670	000028	国药一致
2671	601857	中国石油
2672	600729	重庆百货
2673	000733	振华科技
2674	000428	华天酒店
2675	000592	平潭发展
2676	000927	一汽夏利
2677	002517	恺英网络
2678	600790	轻纺城
2679	600068	葛洲坝
2680	002731	萃华珠宝
2681	600566	济川药业
2682	600259	广晟有色
2683	601118	海南橡胶
2684	601515	东风股份
2685	601169	北京银行
2686	000001	平安银行
2687	002153	石基信息
2688	600117	西宁特钢
2689	600160	巨化股份
2690	600104	上汽集团
2691	000662	天夏智慧
2692	002585	双星新材
2693	000883	湖北能源
2694	300468	四方精创
2695	000059	华锦股份
2696	600255	鑫科材料
2697	300158	振东制药
2698	601208	东材科技
2699	601788	光大证券
2700	000959	首钢股份
2701	600261	阳光照明
2702	002142	宁波银行
2703	000759	中百集团
2704	002751	易尚展示
2705	600088	中视传媒
2706	002038	双鹭药业
2707	601555	东吴证券
2708	002620	瑞和股份
2709	000999	华润三九
2710	300408	三环集团
2711	600377	宁沪高速
2712	000065	北方国际
2713	601601	中国太保
2714	600332	白云山
2715	300247	乐金健康
2716	600098	广州发展
2717	600316	洪都航空
2718	002111	威海广泰
2719	000402	金 融 街
2720	600690	青岛海尔
2721	300199	翰宇药业
2722	300496	中科创达
2723	002700	新疆浩源
2724	000902	新洋丰
2725	600094	大名城
2726	000506	中润资源
2727	601166	兴业银行
2728	300365	恒华科技
2729	002353	杰瑞股份
2730	000686	东北证券
2731	000905	厦门港务
2732	000768	中航飞机
2733	002378	章源钨业
2734	002593	日上集团
2735	000798	中水渔业
2736	000712	锦龙股份
2737	600086	东方金钰
2738	600900	长江电力
2739	002742	三圣特材
2740	000552	靖远煤电
2741	002203	海亮股份
2742	300232	洲明科技
2743	000099	中信海直
2744	600403	大有能源
2745	600993	马应龙
2746	000538	云南白药
2747	000969	安泰科技
2748	002428	云南锗业
2749	000750	国海证券
2750	300156	神雾环保
2751	600206	有研新材
2752	300128	锦富新材
2753	002673	西部证券
2754	000514	渝 开 发
2755	000526	银润投资
2756	600010	包钢股份
2757	002769	普路通
2758	300157	恒泰艾普
2759	600298	安琪酵母
2760	000862	银星能源
2761	000591	太阳能
2762	600307	酒钢宏兴
2763	002221	东华能源
2764	600061	国投安信
2765	600663	陆家嘴
2766	002674	兴业科技
2767	600891	秋林集团
2768	000570	苏常柴Ａ
2769	000421	南京中北
2770	000831	*ST五稀
2771	300168	万达信息
2772	002165	红 宝 丽
2773	002745	木林森
2774	002138	顺络电子
2775	002680	长生生物
2776	002422	科伦药业
2777	601336	新华保险
2778	600527	江南高纤
2779	600106	重庆路桥
2780	600549	厦门钨业
2781	603118	共进股份
2782	002262	恩华药业
2783	002782	可立克
2784	600862	中航高科
2785	002500	山西证券
2786	601003	柳钢股份
2787	600276	恒瑞医药
2788	603688	石英股份
2789	600898	三联商社
2790	002311	海大集团
2791	000056	皇庭国际
2792	002409	雅克科技
2793	000918	嘉凯城
2794	002155	湖南黄金
2795	002113	天润控股
2796	002464	金利科技
2797	600016	民生银行
2798	600103	青山纸业
2799	002514	宝馨科技
2800	601958	金钼股份
2801	002631	德尔未来
2802	603898	好莱客
2803	300456	耐威科技
2804	600036	招商银行
2805	603399	新华龙
2806	000595	宝塔实业
2807	603328	依顿电子
2808	002319	乐通股份
2809	603609	XD禾丰牧
2810	300351	永贵电器
2811	002044	美年健康
2812	600066	XD宇通客
2813	300342	天银机电
2814	600696	匹凸匹
2815	002429	兆驰股份
2816	002131	利欧股份
2817	002552	宝鼎科技
